date,expiry_id,is_quarterly,dte,post,dte_post,btc_dvol,dvol_change,vix,sp500_ret,btc_ret,dxy_ret,dy10,vvix,move,btc_realized_vol,fomc_dummy,cpi_dummy,gdp_dummy,quarterly_post,quarterly_dte_post,pre_event_baseline,abnormal_dvol
2025-03-20 00:00:00,2025-03,1,-6,0,0,49.01,-5.010000000000005,19.8,-0.21873007738032346,-1.0287000587738677,0.40814610954876696,-0.005899999999999572,89.95,95.74,3.0344006594153172,1,0,0,0,0,52.049285714285716,-3.039285714285718
2025-03-21 00:00:00,2025-03,1,-5,0,0,47.56,-1.4499999999999957,19.28,0.08243274123172031,-0.38023030805001307,0.2279515652424759,0.009299999999999642,87.99,94.54,3.0510063550945126,0,0,0,0,0,52.049285714285716,-4.489285714285714
2025-03-24 00:00:00,2025-03,1,-4,0,0,47.32,-0.240000000000002,17.48,1.7492157944606672,3.188972929459362,0.16702667669976123,0.08840000000000003,81.89,95.22,2.6976511998226167,0,0,0,0,0,52.049285714285716,-4.729285714285716
2025-03-25 00:00:00,2025-03,1,-3,0,0,46.99,-0.3299999999999983,17.15,0.15730819184730235,0.020480420675704155,-0.07483953027702775,-0.021300000000000097,87.46,93.57,2.2661886598850396,0,0,0,0,0,52.049285714285716,-5.059285714285714
2025-03-26 00:00:00,2025-03,1,-2,0,0,47.27,0.28000000000000114,18.33,-1.121969145510828,-0.6981368503215596,0.34781643929569617,0.038599999999999746,90.24,91.41,2.3141855929807695,0,0,1,0,0,52.049285714285716,-4.779285714285713
2025-03-27 00:00:00,2025-03,1,-1,0,0,46.61,-0.6600000000000037,18.69,-0.33124371066493624,0.02615188440491116,-0.20298548730111432,0.007600000000000051,89.51,91.03,2.00387003311305,0,0,1,0,0,52.049285714285716,-5.439285714285717
2025-03-28 00:00:00,2025-03,1,0,1,0,49.93,3.3200000000000003,21.65,-1.9934580336265846,-4.15117649765888,-0.2792989592705117,-0.11010000000000009,102.44,96.83,2.152050188243739,0,0,1,1,0,52.049285714285716,-2.1192857142857164
2025-03-31 00:00:00,2025-03,1,1,1,1,51.02,1.0900000000000034,22.28,0.5523212456950013,-0.1332262838061291,0.15942074116932514,-0.04409999999999936,99.12,101.35,2.1372191113441668,0,0,0,1,1,52.049285714285716,-1.029285714285713
2025-04-01 00:00:00,2025-03,1,2,1,2,49.55,-1.470000000000006,21.77,0.3774153162235665,3.366973194595428,0.04796853356238285,-0.03640000000000043,97.55,104.73,2.5452451938948077,0,0,0,1,2,52.049285714285716,-2.499285714285719
2025-04-02 00:00:00,2025-03,1,3,1,3,52.61,3.0600000000000023,21.51,0.670559233942083,0.47970456392456334,-0.43543735023933927,-0.03819999999999979,118.37,106.39,2.2036201361966525,0,0,0,1,3,52.049285714285716,0.5607142857142833
2025-04-03 00:00:00,2025-03,1,4,1,4,52.64,0.030000000000001137,30.02,-4.960587756339505,-3.9746877681612065,-1.685495921812446,-0.10210000000000008,119.48,112.0,2.627097510938473,0,0,0,1,4,52.049285714285716,0.5907142857142844
2025-04-04 00:00:00,2025-03,1,5,1,5,55.33,2.6899999999999977,45.31,-6.160907367588022,2.1796335005997705,0.9273817653116372,-0.0343,147.16,125.71,2.848118350986536,0,0,0,1,5,52.049285714285716,3.280714285714282
2025-04-07 00:00:00,2025-03,1,6,1,6,52.79,-2.539999999999999,46.98,-0.2334179209083819,0.14608411708451796,0.22590772603279358,0.18920000000000048,152.63,137.3,2.8508736598734257,0,0,0,1,6,52.049285714285716,0.740714285714283
2025-04-08 00:00:00,2025-03,1,7,1,7,56.84,4.050000000000004,52.33,-1.58250871968123,-2.3982398314802684,-0.291934197277665,0.10939999999999994,170.92,139.88,2.5129763422380944,0,0,0,1,7,52.049285714285716,4.790714285714287
2025-04-09 00:00:00,2025-03,1,8,1,8,53.04,-3.8000000000000043,33.62,9.089490164871481,7.643984429326206,-0.053435672010594855,0.038599999999999746,142.5,128.83,3.838488538879616,0,1,0,1,8,52.049285714285716,0.990714285714283
2025-04-10 00:00:00,2025-03,1,9,1,9,53.56,0.5200000000000031,40.72,-3.522058784511797,-4.041667037076345,-1.9954825466654982,0.09339999999999993,157.24,128.35,4.1092852916311875,0,1,0,1,9,52.049285714285716,1.5107142857142861
2025-04-11 00:00:00,2025-03,1,10,1,10,56.15,2.5899999999999963,37.56,1.7930369252113487,4.81635575706126,-0.7613151231791937,0.06459999999999955,147.35,137.26,4.501013540241046,0,1,0,1,10,52.049285714285716,4.100714285714282
2025-04-14 00:00:00,2025-03,1,11,1,11,53.31,-2.8399999999999963,30.89,0.7913254093151065,1.6265227463799992,-0.4625975747577387,-0.1155999999999997,122.32,132.46,4.019211794751768,0,0,0,1,11,52.049285714285716,1.2607142857142861
2025-04-15 00:00:00,2025-03,1,12,1,12,50.39,-2.9200000000000017,30.12,-0.17292137684181355,-0.9849157464752708,0.5754187651570651,-0.040899999999999714,115.89,122.56,4.097354328755525,0,0,0,1,12,52.049285714285716,-1.6592857142857156
2025-04-16 00:00:00,2025-03,1,13,1,13,49.58,-0.8100000000000023,32.64,-2.266331270099636,0.34648571119135885,-0.8366991871375837,-0.05620000000000047,122.91,119.4,4.091312597848045,0,0,0,1,13,52.049285714285716,-2.469285714285718
2025-04-17 00:00:00,2025-03,1,14,1,14,48.41,-1.1700000000000017,29.65,0.13259586728286152,0.9809032150306688,-0.004025035722726609,0.0481000000000007,116.26,114.64,3.8132641765043416,0,0,0,1,14,52.049285714285716,-3.6392857142857196
2025-04-04 00:00:00,2025-04,0,-14,0,0,55.33,2.6899999999999977,45.31,-6.160907367588022,2.1796335005997705,0.9273817653116372,-0.0343,147.16,125.71,2.848118350986536,0,0,0,0,0,51.973571428571425,3.356428571428573
2025-04-07 00:00:00,2025-04,0,-13,0,0,52.79,-2.539999999999999,46.98,-0.2334179209083819,0.14608411708451796,0.22590772603279358,0.18920000000000048,152.63,137.3,2.8508736598734257,0,0,0,0,0,51.973571428571425,0.816428571428574
2025-04-08 00:00:00,2025-04,0,-12,0,0,56.84,4.050000000000004,52.33,-1.58250871968123,-2.3982398314802684,-0.291934197277665,0.10939999999999994,170.92,139.88,2.5129763422380944,0,0,0,0,0,51.973571428571425,4.866428571428578
2025-04-09 00:00:00,2025-04,0,-11,0,0,53.04,-3.8000000000000043,33.62,9.089490164871481,7.643984429326206,-0.053435672010594855,0.038599999999999746,142.5,128.83,3.838488538879616,0,1,0,0,0,51.973571428571425,1.066428571428574
2025-04-10 00:00:00,2025-04,0,-10,0,0,53.56,0.5200000000000031,40.72,-3.522058784511797,-4.041667037076345,-1.9954825466654982,0.09339999999999993,157.24,128.35,4.1092852916311875,0,1,0,0,0,51.973571428571425,1.586428571428577
2025-04-11 00:00:00,2025-04,0,-9,0,0,56.15,2.5899999999999963,37.56,1.7930369252113487,4.81635575706126,-0.7613151231791937,0.06459999999999955,147.35,137.26,4.501013540241046,0,1,0,0,0,51.973571428571425,4.176428571428573
2025-04-14 00:00:00,2025-04,0,-8,0,0,53.31,-2.8399999999999963,30.89,0.7913254093151065,1.6265227463799992,-0.4625975747577387,-0.1155999999999997,122.32,132.46,4.019211794751768,0,0,0,0,0,51.973571428571425,1.336428571428577
2025-04-15 00:00:00,2025-04,0,-7,0,0,50.39,-2.9200000000000017,30.12,-0.17292137684181355,-0.9849157464752708,0.5754187651570651,-0.040899999999999714,115.89,122.56,4.097354328755525,0,0,0,0,0,51.973571428571425,-1.5835714285714246
2025-04-16 00:00:00,2025-04,0,-6,0,0,49.58,-0.8100000000000023,32.64,-2.266331270099636,0.34648571119135885,-0.8366991871375837,-0.05620000000000047,122.91,119.4,4.091312597848045,0,0,0,0,0,51.973571428571425,-2.393571428571427
2025-04-17 00:00:00,2025-04,0,-5,0,0,48.41,-1.1700000000000017,29.65,0.13259586728286152,0.9809032150306688,-0.004025035722726609,0.0481000000000007,116.26,114.64,3.8132641765043416,0,0,0,0,0,51.973571428571425,-3.5635714285714286
2025-04-21 00:00:00,2025-04,0,-4,0,0,49.16,0.75,33.82,-2.3849649226388614,2.6024932194444927,-0.9640190500586279,0.08569999999999922,124.11,128.56,2.79642917125289,0,0,0,0,0,51.973571428571425,-2.8135714285714286
2025-04-22 00:00:00,2025-04,0,-3,0,0,52.69,3.530000000000001,30.57,2.48070343139808,4.283202051183317,0.6491026664988608,-0.009799999999999365,112.96,118.35,2.0942097110301168,0,0,0,0,0,51.973571428571425,0.7164285714285725
2025-04-23 00:00:00,2025-04,0,-2,0,0,49.42,-3.269999999999996,28.45,1.652384547479458,2.714136786831187,0.9317743830584502,-0.019600000000000506,109.02,116.6,1.7351035039215268,0,0,0,0,0,51.973571428571425,-2.5535714285714235
2025-04-24 00:00:00,2025-04,0,-1,0,0,46.96,-2.460000000000001,26.47,2.005659908960853,-0.2477287554751524,-0.4688269362998285,-0.06630000000000003,102.98,108.28,1.878500262416352,0,0,0,0,0,51.973571428571425,-5.013571428571424
2025-04-25 00:00:00,2025-04,0,0,1,0,46.45,-0.509999999999998,24.84,0.7346095426564498,1.605629621094023,0.09454458380469487,-0.07960000000000012,98.95,105.79,1.5623895190126498,0,0,0,0,0,51.973571428571425,-5.523571428571422
2025-04-28 00:00:00,2025-04,0,1,1,1,47.05,0.5999999999999943,25.15,0.06404944691347733,0.21720600375607918,-0.4645289261762109,-0.027099999999999902,103.39,110.01,1.582449621234761,0,0,0,0,0,51.973571428571425,-4.923571428571428
2025-04-29 00:00:00,2025-04,0,2,1,2,46.17,-0.8799999999999955,24.17,0.578562749639468,0.38855264731107,0.22900734861786795,-0.036599999999999966,101.31,112.27,1.6442246750604943,0,0,1,0,0,51.973571428571425,-5.8035714285714235
2025-04-30 00:00:00,2025-04,0,3,1,3,45.07,-1.1000000000000014,24.7,0.14789007797954687,-0.30906551123585146,0.23250557767874835,-0.009699999999999598,102.29,112.48,1.7297274078912908,0,0,1,0,0,51.973571428571425,-6.903571428571425
2025-05-01 00:00:00,2025-04,0,4,1,4,46.11,1.0399999999999991,24.6,0.6279331841725186,1.9703075114847635,0.7811131465594494,0.05569999999999986,102.31,107.33,1.1861178020744056,0,0,1,0,0,51.973571428571425,-5.863571428571426
2025-05-02 00:00:00,2025-04,0,5,1,5,44.54,-1.5700000000000003,22.68,1.4619229243407843,0.620536041141216,-0.21769748658945534,0.0907,97.26,101.4,0.8780134560590673,0,0,0,0,0,51.973571428571425,-7.433571428571426
2025-05-05 00:00:00,2025-04,0,6,1,6,45.0,0.46000000000000085,23.64,-0.6402040027831334,-1.570669070236409,-0.19913846699763893,0.03500000000000014,101.17,104.45,1.1822123417817902,0,0,0,0,0,51.973571428571425,-6.973571428571425
2025-05-06 00:00:00,2025-04,0,7,1,7,46.66,1.6599999999999966,24.76,-0.7723033885546555,0.4884255766958857,-0.595775087063718,-0.04870000000000019,104.32,106.18,1.064646050444656,1,0,0,0,0,51.973571428571425,-5.313571428571429
2025-05-07 00:00:00,2025-04,0,8,1,8,44.8,-1.8599999999999994,23.55,0.4337004125959745,2.1853036891130406,0.37817115051254363,-0.02519999999999989,99.82,99.87,1.2884561827293803,1,0,0,0,0,51.973571428571425,-7.173571428571428
2025-05-08 00:00:00,2025-04,0,9,1,9,45.88,1.0800000000000054,22.48,0.5782993340666134,5.84138717722993,1.0247075990529098,0.10909999999999975,96.29,98.66,2.3736453399591624,1,0,0,0,0,51.973571428571425,-6.093571428571423
2025-05-09 00:00:00,2025-04,0,10,1,10,45.78,-0.10000000000000142,21.9,-0.07117720863733933,0.5628440976066525,-0.2995340060893792,0.0,96.35,100.4,2.295626695023994,0,0,0,0,0,51.973571428571425,-6.193571428571424
2025-05-12 00:00:00,2025-04,0,11,1,11,45.44,-0.3400000000000034,18.39,3.204001430944952,-1.549572066515591,1.4337766084471157,0.09240000000000048,87.93,102.9,2.5339043856786763,0,1,0,0,0,51.973571428571425,-6.5335714285714275
2025-05-13 00:00:00,2025-04,0,12,1,12,45.71,0.2700000000000031,18.22,0.7222082173714943,1.839189348261467,-0.7741999605275808,-0.00590000000000046,91.59,100.13,2.5501294377770094,0,1,0,0,0,51.973571428571425,-6.263571428571424
2025-05-14 00:00:00,2025-04,0,13,1,13,44.79,-0.9200000000000017,18.62,0.1023844804624757,-0.9856299460897092,0.035636155236015515,0.07129999999999992,97.16,100.73,2.455308716894895,0,1,0,0,0,51.973571428571425,-7.183571428571426
2025-05-15 00:00:00,2025-04,0,14,1,14,43.57,-1.2199999999999989,17.83,0.4123800988772676,-0.10626109677329318,-0.15848020829046214,-0.1048,94.11,98.65,2.493913800672872,0,0,0,0,0,51.973571428571425,-8.403571428571425
2025-05-09 00:00:00,2025-05,0,-14,0,0,45.78,-0.10000000000000142,21.9,-0.07117720863733933,0.5628440976066525,-0.2995340060893792,0.0,96.35,100.4,2.295626695023994,0,0,0,0,0,45.78928571428571,-0.0092857142857099
2025-05-12 00:00:00,2025-05,0,-13,0,0,45.44,-0.3400000000000034,18.39,3.204001430944952,-1.549572066515591,1.4337766084471157,0.09240000000000048,87.93,102.9,2.5339043856786763,0,1,0,0,0,45.78928571428571,-0.3492857142857133
2025-05-13 00:00:00,2025-05,0,-12,0,0,45.71,0.2700000000000031,18.22,0.7222082173714943,1.839189348261467,-0.7741999605275808,-0.00590000000000046,91.59,100.13,2.5501294377770094,0,1,0,0,0,45.78928571428571,-0.07928571428571018
2025-05-14 00:00:00,2025-05,0,-11,0,0,44.79,-0.9200000000000017,18.62,0.1023844804624757,-0.9856299460897092,0.035636155236015515,0.07129999999999992,97.16,100.73,2.455308716894895,0,1,0,0,0,45.78928571428571,-0.9992857142857119
2025-05-15 00:00:00,2025-05,0,-10,0,0,43.57,-1.2199999999999989,17.83,0.4123800988772676,-0.10626109677329318,-0.15848020829046214,-0.1048,94.11,98.65,2.493913800672872,0,0,0,0,0,45.78928571428571,-2.2192857142857108
2025-05-16 00:00:00,2025-05,0,-9,0,0,42.62,-0.9500000000000028,17.24,0.6980898743962978,0.24008593224684682,0.2109214480949626,0.04550000000000054,94.94,96.7,2.4626255955541896,0,0,0,0,0,45.78928571428571,-3.1692857142857136
2025-05-19 00:00:00,2025-05,0,-8,0,0,44.02,1.4000000000000057,18.14,0.08756935229845948,1.3159037594356868,-0.6609855445208065,-0.029600000000000293,96.89,103.81,1.1989556345123544,0,0,0,0,0,45.78928571428571,-1.769285714285708
2025-05-20 00:00:00,2025-05,0,-7,0,0,47.3,3.279999999999994,18.09,-0.38877541185178555,1.381415310751893,-0.3071647540344725,0.03950000000000031,96.62,101.37,1.2788566520839149,0,0,0,0,0,45.78928571428571,1.5107142857142861
2025-05-21 00:00:00,2025-05,0,-6,0,0,49.13,1.8300000000000054,20.87,-1.6266702451148567,1.2351179007534,-0.5599057080792076,0.11159999999999926,106.3,102.1,1.010827870344945,0,0,0,0,0,45.78928571428571,3.3407142857142915
2025-05-22 00:00:00,2025-05,0,-5,0,0,49.0,-0.13000000000000256,20.28,-0.0444953295802523,2.5617945581271164,0.401967271225929,-0.06979999999999986,104.1,99.47,1.170504037110123,0,0,0,0,0,45.78928571428571,3.210714285714289
2025-05-23 00:00:00,2025-05,0,-4,0,0,47.68,-1.3200000000000003,22.29,-0.6730909417987258,-2.581282539645849,-0.8519582153313909,-0.017699999999999605,109.76,100.91,1.6391404327469834,0,0,0,0,0,45.78928571428571,1.8907142857142887
2025-05-27 00:00:00,2025-05,0,-3,0,0,46.16,-1.5200000000000031,18.96,2.025254391312099,-0.0030195890597042277,0.5915716025011191,-0.06740000000000013,96.49,97.93,1.6324068707976795,0,0,0,0,0,45.78928571428571,0.37071428571428555
2025-05-28 00:00:00,2025-05,0,-2,0,0,45.24,-0.9199999999999946,19.31,-0.5586762811582561,-2.1021035558257375,0.35507269145413894,0.03369999999999962,97.15,93.2,1.929732104312102,0,0,1,0,0,45.78928571428571,-0.549285714285709
2025-05-29 00:00:00,2025-05,0,-1,0,0,44.61,-0.6300000000000026,19.18,0.4003150916717184,-1.0833071541582189,-0.5995408437320133,-0.059299999999999464,95.32,92.67,1.9236283397136795,0,0,1,0,0,45.78928571428571,-1.1792857142857116
2025-05-30 00:00:00,2025-05,0,0,1,0,43.71,-0.8999999999999986,18.57,-0.00811917597576244,-1.5005806603187586,0.05135770755408368,-0.017599999999999838,95.15,92.11,1.865117961315231,0,0,1,0,0,45.78928571428571,-2.07928571428571
2025-06-02 00:00:00,2025-05,0,1,1,1,42.97,-0.740000000000002,18.36,0.40936514501346477,-0.06906856601292394,-0.6291837859321147,0.039499999999999424,91.84,95.76,1.7230781885183657,0,0,0,0,0,45.78928571428571,-2.819285714285712
2025-06-03 00:00:00,2025-05,0,2,1,2,42.83,-0.14000000000000057,17.69,0.5783504036174,0.8340173927344054,0.5264419811289416,0.0138000000000007,90.89,100.0,1.2357100541063641,0,0,0,0,0,45.78928571428571,-2.9592857142857127
2025-06-04 00:00:00,2025-05,0,3,1,3,42.18,-0.6499999999999986,17.61,0.007369455953249158,-1.0855439788930237,-0.4444137527443189,-0.09850000000000048,90.79,96.98,1.011413336510157,0,0,0,0,0,45.78928571428571,-3.6092857142857113
2025-06-05 00:00:00,2025-05,0,4,1,4,42.76,0.5799999999999983,18.48,-0.529131528056298,-4.060076052552391,-0.04657567618926926,0.0354000000000001,93.2,94.65,1.5526124953555378,0,0,0,0,0,45.78928571428571,-3.029285714285713
2025-06-06 00:00:00,2025-05,0,5,1,5,40.53,-2.229999999999997,16.77,1.0228186115699975,3.9703238200222377,0.4536942370610355,0.11500000000000021,89.45,89.65,2.4586910111410716,0,0,0,0,0,45.78928571428571,-5.25928571428571
2025-06-09 00:00:00,2025-05,0,6,1,6,42.61,2.0799999999999983,17.16,0.091952191342838,2.3850246678736498,-0.2533704145055074,-0.031800000000000495,88.97,92.62,2.646835384721481,0,0,0,0,0,45.78928571428571,-3.1792857142857116
2025-06-10 00:00:00,2025-05,0,7,1,7,42.51,-0.10000000000000142,16.95,0.5467983326654945,1.1059331931220902,0.16057608847306531,-0.0039999999999995595,92.06,91.22,2.571709665387571,0,1,0,0,0,45.78928571428571,-3.279285714285713
2025-06-11 00:00:00,2025-05,0,8,1,8,40.95,-1.5599999999999952,17.26,-0.27476895336661,-0.9560960842052448,-0.4723645680103458,-0.0495000000000001,99.02,89.36,2.6223344962462938,0,1,0,0,0,45.78928571428571,-4.839285714285708
2025-06-12 00:00:00,2025-05,0,9,1,9,39.77,-1.1799999999999997,18.02,0.3815210759964134,-2.717408826502608,-0.7224582687304207,-0.06109999999999971,103.04,88.99,2.839382699233183,0,1,0,0,0,45.78928571428571,-6.019285714285708
2025-06-13 00:00:00,2025-05,0,10,1,10,40.72,0.9499999999999957,20.82,-1.1360743305409216,-0.5109585625197305,0.2682238165036733,0.039499999999999424,113.37,95.31,2.8175339971816995,0,0,0,0,0,45.78928571428571,-5.069285714285712
2025-06-16 00:00:00,2025-05,0,11,1,11,41.73,1.009999999999998,19.11,0.9348881754855184,3.822659936802865,-0.18961989961498177,0.04750000000000032,106.19,93.48,2.537937818982263,0,0,0,0,0,45.78928571428571,-4.059285714285714
2025-06-17 00:00:00,2025-05,0,12,1,12,41.62,-0.10999999999999943,21.6,-0.8387318295762367,-4.166252082022537,0.8352943118546561,-0.05740000000000034,115.5,97.18,2.807361522089452,1,0,0,0,0,45.78928571428571,-4.169285714285714
2025-06-18 00:00:00,2025-05,0,13,1,13,39.69,-1.9299999999999997,20.14,-0.030927171772794648,0.4244175728129138,0.08597800504352182,0.002100000000000435,106.2,93.64,2.6028626946558857,1,0,0,0,0,45.78928571428571,-6.099285714285713
2025-06-20 00:00:00,2025-05,0,14,1,14,40.67,0.980000000000004,20.62,-0.21809894398640384,-0.5529318825689872,-0.2003927557632914,-0.01580000000000048,108.86,90.1,2.5138978729873185,0,0,0,0,0,45.78928571428571,-5.119285714285709
2025-06-06 00:00:00,2025-06,1,-14,0,0,40.53,-2.229999999999997,16.77,1.0228186115699975,3.9703238200222377,0.4536942370610355,0.11500000000000021,89.45,89.65,2.4586910111410716,0,0,0,0,0,40.45428571428572,0.07571428571428385
2025-06-09 00:00:00,2025-06,1,-13,0,0,42.61,2.0799999999999983,17.16,0.091952191342838,2.3850246678736498,-0.2533704145055074,-0.031800000000000495,88.97,92.62,2.646835384721481,0,0,0,0,0,40.45428571428572,2.155714285714282
2025-06-10 00:00:00,2025-06,1,-12,0,0,42.51,-0.10000000000000142,16.95,0.5467983326654945,1.1059331931220902,0.16057608847306531,-0.0039999999999995595,92.06,91.22,2.571709665387571,0,1,0,0,0,40.45428571428572,2.0557142857142807
2025-06-11 00:00:00,2025-06,1,-11,0,0,40.95,-1.5599999999999952,17.26,-0.27476895336661,-0.9560960842052448,-0.4723645680103458,-0.0495000000000001,99.02,89.36,2.6223344962462938,0,1,0,0,0,40.45428571428572,0.49571428571428555
2025-06-12 00:00:00,2025-06,1,-10,0,0,39.77,-1.1799999999999997,18.02,0.3815210759964134,-2.717408826502608,-0.7224582687304207,-0.06109999999999971,103.04,88.99,2.839382699233183,0,1,0,0,0,40.45428571428572,-0.6842857142857142
2025-06-13 00:00:00,2025-06,1,-9,0,0,40.72,0.9499999999999957,20.82,-1.1360743305409216,-0.5109585625197305,0.2682238165036733,0.039499999999999424,113.37,95.31,2.8175339971816995,0,0,0,0,0,40.45428571428572,0.2657142857142816
2025-06-16 00:00:00,2025-06,1,-8,0,0,41.73,1.009999999999998,19.11,0.9348881754855184,3.822659936802865,-0.18961989961498177,0.04750000000000032,106.19,93.48,2.537937818982263,0,0,0,0,0,40.45428571428572,1.2757142857142796
2025-06-17 00:00:00,2025-06,1,-7,0,0,41.62,-0.10999999999999943,21.6,-0.8387318295762367,-4.166252082022537,0.8352943118546561,-0.05740000000000034,115.5,97.18,2.807361522089452,1,0,0,0,0,40.45428571428572,1.1657142857142802
2025-06-18 00:00:00,2025-06,1,-6,0,0,39.69,-1.9299999999999997,20.14,-0.030927171772794648,0.4244175728129138,0.08597800504352182,0.002100000000000435,106.2,93.64,2.6028626946558857,1,0,0,0,0,40.45428571428572,-0.7642857142857196
2025-06-20 00:00:00,2025-06,1,-5,0,0,40.67,0.980000000000004,20.62,-0.21809894398640384,-0.5529318825689872,-0.2003927557632914,-0.01580000000000048,108.86,90.1,2.5138978729873185,0,0,0,0,0,40.45428571428572,0.21571428571428442
2025-06-23 00:00:00,2025-06,1,-4,0,0,39.86,-0.8100000000000023,19.83,0.9560641855696288,4.171930590812988,-0.2952473444393904,-0.027599999999999625,104.32,95.03,3.0950199384789623,0,0,0,0,0,40.45428571428572,-0.5942857142857179
2025-06-24 00:00:00,2025-06,1,-3,0,0,39.05,-0.8100000000000023,17.48,1.1060286796932295,2.229523623748254,-0.5685944173373754,-0.052999999999999936,92.29,92.62,2.912586878349344,0,0,0,0,0,40.45428571428572,-1.4042857142857201
2025-06-25 00:00:00,2025-06,1,-2,0,0,38.4,-0.6499999999999986,16.76,-0.00032829024797798923,1.5937424906682172,-0.18308560528306314,-0.0038999999999997925,89.65,91.24,2.8660883725959065,0,0,1,0,0,40.45428571428572,-2.0542857142857187
2025-06-26 00:00:00,2025-06,1,-1,0,0,38.25,-0.14999999999999858,16.59,0.7988153499777193,-0.03403506813344386,-0.5461296975505385,-0.04890000000000061,89.6,89.47,2.608962875827743,0,0,1,0,0,40.45428571428572,-2.2042857142857173
2025-06-27 00:00:00,2025-06,1,0,1,0,38.1,-0.14999999999999858,16.32,0.5205430912106668,-0.5970766280010448,0.26111822719337147,0.035200000000000564,91.84,87.93,1.7454822327517117,0,0,1,1,0,40.45428571428572,-2.354285714285716
2025-06-30 00:00:00,2025-06,1,1,1,1,37.74,-0.35999999999999943,16.73,0.5151077553744315,0.18165932747157545,-0.5414989862725436,-0.04890000000000061,89.74,90.26,1.7619381348129595,0,0,0,1,1,40.45428571428572,-2.7142857142857153
2025-07-01 00:00:00,2025-06,1,2,1,2,37.61,-0.13000000000000256,16.83,-0.11190878184368852,-1.5521304880426732,-0.05782316598377011,0.013600000000000279,89.54,93.48,1.9400879850308304,0,0,0,1,2,40.45428571428572,-2.844285714285718
2025-07-02 00:00:00,2025-06,1,3,1,3,39.6,1.990000000000002,16.64,0.47338490372572867,3.034308578183175,-0.04442263561262273,0.03530000000000033,89.8,91.37,1.6405752074329385,0,0,0,1,3,40.45428571428572,-0.8542857142857159
2025-07-03 00:00:00,2025-06,1,4,1,4,39.08,-0.5200000000000031,16.38,0.8304350113372305,0.7044771873855489,0.41658993202099426,0.06879999999999953,90.6,86.09,1.4976688358492407,0,0,0,1,4,40.45428571428572,-1.374285714285719
2025-07-07 00:00:00,2025-06,1,5,1,5,38.71,-0.36999999999999744,17.79,-0.789334941723412,-0.7459533637475297,0.3082299779248501,0.03370000000000051,96.3,88.53,1.467376523668382,0,0,0,1,5,40.45428571428572,-1.7442857142857164
2025-07-08 00:00:00,2025-06,1,6,1,6,37.77,-0.9399999999999977,16.81,-0.0716149522799676,0.722033398365262,0.036923834754568466,0.01980000000000004,91.31,88.05,1.480064465595485,0,0,0,1,6,40.45428571428572,-2.684285714285714
2025-07-09 00:00:00,2025-06,1,7,1,7,38.77,1.0,15.94,0.6043843334676842,1.8921314347041924,0.03998544173108925,-0.06720000000000059,91.76,84.31,1.5405271798511966,0,0,0,1,7,40.45428571428572,-1.6842857142857142
2025-07-10 00:00:00,2025-06,1,8,1,8,38.62,-0.15000000000000568,15.78,0.2742409872004345,2.5194035903754437,0.0993816901890583,0.01780000000000026,90.94,81.58,1.6804427615902184,0,0,0,1,8,40.45428571428572,-1.8342857142857198
2025-07-11 00:00:00,2025-06,1,9,1,9,37.94,-0.6799999999999997,16.4,-0.33029779929135955,3.5851757018017905,0.2056214120552139,0.059499999999999886,93.53,85.48,1.5257623137060539,0,0,0,1,9,40.45428571428572,-2.5142857142857196
2025-07-14 00:00:00,2025-06,1,10,1,10,39.64,1.7000000000000028,17.2,0.14064149836943984,0.8893151055219163,0.23273153501846056,0.02400000000000002,95.75,90.73,1.4184365124209903,0,1,0,1,10,40.45428571428572,-0.8142857142857167
2025-07-15 00:00:00,2025-06,1,11,1,11,39.93,0.28999999999999915,17.38,-0.39640981809521275,-3.17599674176307,0.543985235472894,0.04800000000000004,94.66,88.95,2.240454644527786,0,1,0,1,11,40.45428571428572,-0.5242857142857176
2025-07-16 00:00:00,2025-06,1,12,1,12,39.07,-0.8599999999999994,17.16,0.31884998062567843,2.9885468490682943,-0.227402030910895,-0.0259999999999998,95.56,89.52,2.252160191676746,0,1,0,1,12,40.45428571428572,-1.384285714285717
2025-07-17 00:00:00,2025-06,1,13,1,13,39.47,0.3999999999999986,16.52,0.5359433132147322,-0.411596959708162,0.346986539714662,-0.004000000000000448,92.9,85.57,2.3433994980061117,0,0,0,1,13,40.45428571428572,-0.9842857142857184
2025-07-18 00:00:00,2025-06,1,14,1,14,38.6,-0.8699999999999974,16.41,-0.009051821685285016,-1.6804264147315353,-0.2555574975156279,-0.035800000000000054,93.15,83.29,2.54389018606252,0,0,0,1,14,40.45428571428572,-1.8542857142857159
2025-07-07 00:00:00,2025-07,0,-14,0,0,38.71,-0.36999999999999744,17.79,-0.789334941723412,-0.7459533637475297,0.3082299779248501,0.03370000000000051,96.3,88.53,1.467376523668382,0,0,0,0,0,39.105714285714285,-0.39571428571428413
2025-07-08 00:00:00,2025-07,0,-13,0,0,37.77,-0.9399999999999977,16.81,-0.0716149522799676,0.722033398365262,0.036923834754568466,0.01980000000000004,91.31,88.05,1.480064465595485,0,0,0,0,0,39.105714285714285,-1.3357142857142819
2025-07-09 00:00:00,2025-07,0,-12,0,0,38.77,1.0,15.94,0.6043843334676842,1.8921314347041924,0.03998544173108925,-0.06720000000000059,91.76,84.31,1.5405271798511966,0,0,0,0,0,39.105714285714285,-0.33571428571428186
